text,label,number_ratio,special_char_ratio,spam_words,text_length,word_count
i might go sch. yar at e salon now v boring.,0,0.0,0.045454545454545456,1,44,11
lt gt mins but i had to stop somewhere first.,0,0.0,0.022222222222222223,0,45,10
"lt gt is fast approaching. so, wish u a very happy new year happy sankranti happy republic day happy valentines day happy shivratri happy ugadi happy fools day happy may day happy independence day, happy friendship,mother,father,teachers,childrens day, amp happy birthday u. happy ganesh festival happy dasara happy diwali happy christmas lt gt good mornings afternoons, evenings nights. rememberi am the first to wishing u all these your's raj",0,0.0,0.02702702702702703,0,444,68
one of the joys in lifeis waking up each daywith thoughts that somewheresomeone cares enough tosend a warm morning greeting  -,0,0.0,0.007936507936507936,0,126,21
i didn't get the second half of that message,0,0.0,0.022727272727272728,0,44,9
wat time do u wan meet me later?,0,0.0,0.03125,0,32,8
i thank you so much for all you do with selflessness. i love you plenty.,0,0.0,0.027777777777777776,0,72,15
am in film ill call you later.,0,0.0,0.03333333333333333,0,30,7
how dare you change my ring,0,0.0,0.0,0,27,6
you are a very very very very bad girl. or lady.,0,0.0,0.041666666666666664,0,48,11
i love ya too but try and budget your money better babe. gary would freak on me if he knew,0,0.0,0.011111111111111112,1,90,20
what part of don't initiate don't you understand,0,0.0,0.041666666666666664,0,48,8
i finished my lunch already. u wake up already?,0,0.0,0.0425531914893617,0,47,9
you still at the game?,0,0.0,0.045454545454545456,0,22,5
you have got tallent but you are wasting.,0,0.0,0.024390243902439025,0,41,8
what is your record for one night?,0,0.0,0.029411764705882353,0,34,7
"also sir, i sent you an email about how to log into the usc payment portal. i.ll send you another message that should explain how things are back home. have a great weekend.",0,0.0,0.028901734104046242,0,173,33
gonna let me know cos comes bak from holiday that day. is coming. don't get text me number.,0,0.0,0.04395604395604396,1,91,18
jokin only lar  - depends on which phone my father can get lor ,0,0.0,0.015873015873015872,0,63,13
"aight, lemme know what's up",0,0.0,0.07407407407407407,1,27,5
get ready for lt gt inches of pleasure ,0,0.0,0.0,0,39,8
- ok. i feel like john lennon.,0,0.0,0.1,0,30,7
cos darren say considering mah so i ask  ,0,0.0,0.0,0,41,8
you are not bothering me but you have to trust my answers. pls.,0,0.0,0.031746031746031744,0,63,13
one day a crab was running on the sea shore the waves came n cleared the footprints of the crab  crab asked being my frnd y r u clearing my beautiful footprints? waves replied a fox was following ur footprints to catch you! thats y i cleared it off frndsship never lets u dwn - gud nyt ,0,0.0,0.01048951048951049,1,286,57
aight what time you want me to come up?,0,0.0,0.02564102564102564,0,39,9
slaaaaave where are you must i summon you to me all the time now don't you wish to come to me on your own anymore?,0,0.0,0.017543859649122806,1,114,25
your bill at is so thats not bad!,0,0.0,0.030303030303030304,0,33,8
let me know how it changes in the next hrs. it can even be appendix but you are out of that age range. however its not impossible. so just chill and let me know in hrs,0,0.0,0.017964071856287425,1,167,36
"hello, yeah i've just got out of the bath and need to do my hair so i'll come up when i'm done, yeah?",0,0.0,0.0594059405940594,0,101,23
so how's the weather over there?,0,0.0,0.0625,0,32,6
"ok. not much to do here though. h m friday, cant wait. dunno wot the hell im gonna do for another weeks! become a slob- oh wait, already done that!",0,0.0,0.05442176870748299,0,147,30
die  now i have e toot fringe again ,0,0.0,0.0,1,36,8
lol they don't know about my awesome phone. i could click delete right now if i want.,0,0.0,0.03529411764705882,2,85,17
awesome question with a cute answer someone asked a boy how is ur life?. he smiled amp answered. she is fine! gudnite,0,0.0,0.03418803418803419,0,117,22
please leave this topic sorry for telling that ,0,0.0,0.0,0,47,8
pls send me the correct name da.,0,0.0,0.03125,0,32,7
what happened to our yo date?,0,0.0,0.034482758620689655,0,29,6
webpage s not available!,0,0.0,0.041666666666666664,0,24,4
just woke up. yeesh its late. but i didn't fall asleep til lt gt am,0,0.0,0.04477611940298507,0,67,15
you are now unsubscribed all services. get tons of sexy babes or hunks straight to your phone! go to no subscriptions.,1,0.0,0.025423728813559324,1,118,21
"dear all, as we know lt gt th is the lt gt th birthday of our loving gopalettan. we are planning to give a small gift on that day. those who like to participate in that you are welcome. please contact our admin team for more details",0,0.0,0.017241379310344827,2,232,47
k k from tomorrow onwards started ah?,0,0.0,0.02702702702702703,0,37,7
what u talking bout early morning? it's almost noon where your at!,0,0.0,0.045454545454545456,0,66,12
fine. do you remember me.,0,0.0,0.08,0,25,5
"hi babe its jordan, how r u? im home from abroad and lonely, text me back if u wanna chat xxsp visionsms.com text stop to stopcost p",1,0.0,0.030303030303030304,0,132,27
ok. how many should i buy.,0,0.0,0.07692307692307693,0,26,6
"sounds good, keep me posted",0,0.0,0.037037037037037035,0,27,5
get a brand new mobile phone by being an agent of the mob! plus loads more goodies! for more info just text mat to.,1,0.0,0.02608695652173913,0,115,24
ok. so april. cant wait,0,0.0,0.08695652173913043,0,23,5
boy you best get yo ass out here quick,0,0.0,0.0,0,38,9
ay wana meet on sat? wkg on sat?,0,0.0,0.0625,0,32,8
i'm now but have to wait till for the bus to pick me.,0,0.0,0.03773584905660377,1,53,13
apart from the one i told you about yesterday?,0,0.0,0.021739130434782608,0,46,9
ok lor  but buy wat?,0,0.0,0.05,0,20,5
somebody should go to andros and steal ice,0,0.0,0.0,0,42,8
don know. i did't msg him recently.,0,0.0,0.08571428571428572,1,35,7
take us out shopping and mark will distract isaiah. d,0,0.0,0.018867924528301886,0,53,10
"mum, hope you are having a great day. hoping this text meets you well and full of life. have a great day. abiola",0,0.0,0.03571428571428571,0,112,23
there is no sense in my foot and penis.,0,0.0,0.02564102564102564,0,39,9
okay but i thought you were the expert,0,0.0,0.0,0,38,8
deep sigh   i miss you -   i am really surprised you haven't gone to the net cafe yet to get to me   don't you miss me?,0,0.0,0.03361344537815126,0,119,26
s.s i thinl role is like sachin.just standing. others have to hit.,0,0.0,0.06060606060606061,0,66,12
have a great trip to india. and bring the light to everyone not just with the project but with everyone that is lucky to see you smile. bye. abiola,0,0.0,0.02040816326530612,0,147,29
"and very importantly, all we discuss is between u and i only.",0,0.0,0.03278688524590164,0,61,12
k k how about your training process?,0,0.0,0.027777777777777776,0,36,7
ok lor. i ned go toa payoh a while return smth u wan send me there or wat?,0,0.0,0.02702702702702703,0,74,18
in da car park,0,0.0,0.0,0,14,4
i wish that i was with you. holding you tightly. making you see how important you are. how much you mean to me   how much i need you   in my life  ,0,0.0,0.02040816326530612,0,147,31
so i asked how's anthony. dad. and your bf,0,0.0,0.07142857142857142,0,42,9
"wnevr i wana fal in luv vth my books, my bed fals in luv vth me!'' yen madodu, nav pretsorginta, nammanna pretsovru important alwa gud eveb-.",0,0.0,0.05673758865248227,0,141,26
am going to take bath ill place the key in window -,0,0.0,0.0196078431372549,1,51,12
lord of the rings return of the king in store now!reply lotr by june chance win lotr soundtrack cds stdtxtrate. reply stop to end txts,1,0.0,0.014925373134328358,2,134,25
"dear, take care. i am just reaching home.love u a lot.",0,0.0,0.07407407407407407,0,54,11
staff.science.nus.edu.sg phyhcmk teaching pc,0,0.0,0.09090909090909091,0,44,4
have you emigrated or something? ok maybe was a bit hopeful ,0,0.0,0.016666666666666666,0,60,11
olol i printed out a forum post by a guy with the exact same prob which was fixed with a gpu replacement. hopefully they dont ignore that.,0,0.0,0.014492753623188406,0,138,27
we walked from my moms. right on stagwood pass right on winterstone left on victors hill. address is lt gt,0,0.0,0.018867924528301886,1,106,20
"yo, you at jp and hungry like a mofo?",0,0.0,0.05405405405405406,0,37,9
this is all just creepy and crazy to me.,0,0.0,0.025,0,40,9
ok  i din get ur msg ,0,0.0,0.0,0,21,6
pathaya enketa maraikara pa',0,0.0,0.03571428571428571,0,28,4
even if he my friend he is a priest call him now,0,0.0,0.0,1,48,12
"u so lousy, run already come back then half dead  hee ",0,0.0,0.018518518518518517,0,54,11
that's y i said it's bad dat all e gals know u  wat u doing now?,0,0.0,0.046875,1,64,16
or remind me in a few hrs.,0,0.0,0.038461538461538464,0,26,7
"i had been hoping i would not have to send you this message. my rent is due and i dont have enough for it. my reserves are completely gone. its a loan i need and was hoping you could her. the balance is lt gt is there a way i could get that from you, till mid march when i hope to pay back.",0,0.0,0.020689655172413793,0,290,64
hi. happy new year. i dont mean to intrude but can you pls let me know how much tuition you paid last semester and how much this semester is. thanks,0,0.0,0.02027027027027027,1,148,30
hello hun how ru? its here by the way. im good. been on dates with that guy i met in walkabout so far. we have to meet up soon. hows everyone else?,0,0.0,0.04081632653061224,0,147,32
lol i was gonna last month. i cashed some in but i left lt gt just in case. i was collecting more during the week cause they announced it on the blog.,0,0.0,0.02,1,150,32
good luck! draw takes place th feb good luck! for removal send stop to customer services,1,0.0,0.022727272727272728,0,88,16
short but cute be a good person but dont try to prove   gud mrng ,0,0.0,0.0,0,65,14
just haven't decided where yet eh?,0,0.0,0.058823529411764705,0,34,6
"wat time liao, where still got.",0,0.0,0.06451612903225806,0,31,6
yes watching footie but worried we're going to blow it - phil neville?,0,0.0,0.04285714285714286,0,70,13
i wait inside da car park ,0,0.0,0.0,0,26,6
uncle abbey! happy new year. abiola,0,0.0,0.05714285714285714,0,35,6
now am free call me pa.,0,0.0,0.043478260869565216,2,23,6
r u saying i should re order the slippers cos i had to pay for returning it.,0,0.0,0.013157894736842105,0,76,17
stop knowing me so well!,0,0.0,0.041666666666666664,2,24,5
good evening! this is roger. how are you?,0,0.0,0.07317073170731707,0,41,8
small problem in auction punj now asking tiwary,0,0.0,0.0,1,47,8
he telling not to tell any one. if so treat for me hi hi hi,0,0.0,0.01694915254237288,0,59,15
st wk free! gr tones str u each wk. txt nokia on to for classic nokia tones or hit on to for polys. nokia p poly p,1,0.0,0.02631578947368421,1,114,27
u coming pick me?,0,0.0,0.058823529411764705,0,17,4
thats cool. i liked your photos. you are very sexy!,0,0.0,0.058823529411764705,0,51,10
would u fuckin believe it they didnt know i had thurs pre booked off so they re cancelled me again! that needs to b sacked,0,0.0,0.00819672131147541,1,122,25
"haha better late than ever, any way i could swing by?",0,0.0,0.03773584905660377,1,53,11
ok. but i finish at.,0,0.0,0.1,0,20,5
"lookatme! thanks for your purchase of a video clip from lookatme!, you've been charged p. think you can do better? why not send a video in a mmsto.",1,0.0,0.047619047619047616,0,147,28
i've been barred from all b and q stores for life!?this twat in orange dungerees came up to me and asked if i wanted decking? so i got the first punch in!!,0,0.0,0.03870967741935484,0,155,32
so no messages. had food?,0,0.0,0.08,0,25,5
ok going to sleep. hope i can meet her.,0,0.0,0.05128205128205128,0,39,9
can you let me know details of fri when u find out cos i'm not in tom or fri. mentionned chinese. thanks,0,0.0,0.028846153846153848,1,104,22
you're right i have now that i think about it,0,0.0,0.022222222222222223,1,45,10
wat r u doing now?,0,0.0,0.05555555555555555,1,18,5
is ur lecture over?,0,0.0,0.05263157894736842,0,19,4
sexy sexy cum and text me im wet and warm and ready for some porn! u up for some fun? this msg is free recd msgs p inc vat cancel text stop,1,0.0,0.014388489208633094,1,139,32
customer place i will call you,0,0.0,0.0,0,30,6
not planned yet going to join company on jan only.don know what will happen after that.,0,0.0,0.022988505747126436,1,87,16
boy i love u grl hogolo boy gold chain kodstini grl agalla boy necklace madstini grl agalla boy hogli mutai eerulli kodthini! grl i love u kano -,0,0.0,0.013793103448275862,0,145,28
"haha i heard that, text me when you're around",0,0.0,0.044444444444444446,0,45,9
i.ll get there tomorrow and send it to you,0,0.0,0.023809523809523808,0,42,9
"shit babe  thasa bit messed up.yeh, she shudvetold u. did urgran know?neway, illspeak u moro wen im not asleep ",0,0.0,0.04504504504504504,1,111,19
oh thats late! well have a good night and i will give u a call tomorrow. iam now going to go to sleep night night,0,0.0,0.017699115044247787,1,113,25
cheers u tex mecause u werebored! yeah okden hunny r uin wk sat?sound s likeyour havin gr fun j! keep updat countinlots of loveme xxxxx.,0,0.0,0.029411764705882353,0,136,25
"sorry, in meeting i'll call you later",0,0.0,0.05405405405405406,0,37,7
yo! howz u? girls never rang after india. l,0,0.0,0.06976744186046512,0,43,9
yeah but which is worse for i,0,0.0,0.0,0,29,7
i tagged my friends that you seemed to count as your friends.,0,0.0,0.01639344262295082,0,61,12
long time. you remember me today.,0,0.0,0.06060606060606061,0,33,6
havent shopping now lor i juz arrive only,0,0.0,0.0,1,41,8
thank u. it better work out cause i will feel used otherwise,0,0.0,0.016666666666666666,0,60,12
are you up for the challenge? i know i am,0,0.0,0.024390243902439025,1,41,10
how much did ur hdd casing cost.,0,0.0,0.03125,0,32,7
mystery solved! just opened my email and he's sent me another batch! isn't he a sweetie,0,0.0,0.04597701149425287,0,87,16
i can't describe how lucky you are that i'm actually awake by noon,0,0.0,0.030303030303030304,0,66,13
this is the nd time we have tried to contact u. u have won the prize to claim just call b t cs stop sms ppm,1,0.0,0.009345794392523364,1,107,26
cheers for the card   is it that time of year already?,0,0.0,0.018518518518518517,0,54,11
ugh hopefully the asus ppl dont randomly do a reformat.,0,0.0,0.01818181818181818,0,55,10
"haven't seen my facebook, huh? lol!",0,0.0,0.11428571428571428,0,35,6
"mah b, i'll pick it up tomorrow",0,0.0,0.06451612903225806,0,31,7
still otside le u come morrow maga ,0,0.0,0.0,0,35,7
do u still have plumbers tape and a wrench we could borrow?,0,0.0,0.01694915254237288,0,59,12
"dear voucher holder, to claim this weeks offer, at you pc please go to ts cs apply.",1,0.0,0.03614457831325301,1,83,17
it vl bcum more difficult ,0,0.0,0.0,0,26,5
havent still waitin as usual  come back sch oredi?,0,0.0,0.02,0,50,9
in meeting da. i will call you,0,0.0,0.03333333333333333,0,30,7
k k - - then watch some films.,0,0.0,0.1,0,30,8
does cinema plus drink appeal tomo? is a fr thriller by director i like on at mac at.,0,0.0,0.023529411764705882,0,85,18
there the size of elephant tablets u shove um up ur ass!!,0,0.0,0.03508771929824561,0,57,12
"so many people seems to be special at first sight, but only very few will remain special to you till your last sight  maintain them till life ends  take cr da",0,0.0,0.006329113924050633,0,158,31
"my parents, my kidz, my friends n my colleagues. all screaming  surprise and i was waiting on the sofa      ' naked!",0,0.0,0.04310344827586207,0,116,21
dunno i juz askin cos i got a card got off a salon called hair sense so i tot it's da one cut ur hair.,0,0.0,0.0196078431372549,0,102,25
good morning pookie pie! lol hope i didn't wake u up,0,0.0,0.038461538461538464,0,52,11
maybe if you woke up before fucking this wouldn't be a problem.,0,0.0,0.031746031746031744,0,63,12
happy birthday to you dear.with lots of love.rakhesh nri,0,0.0,0.03571428571428571,0,56,9
x lt gt are you going to get that,0,0.0,0.0,0,33,9
hi neva worry bout da truth coz the truth will lead me ur heart. it s the least a unique person like u deserve. sleep tight or morning,0,0.0,0.014925373134328358,0,134,28
ur awarded a city break and could win a summer shopping spree every wk. txt store to.skilgme.tscs winawk!age perwksub,1,0.0,0.03418803418803419,1,117,19
is ur paper today in e morn or aft?,0,0.0,0.02857142857142857,0,35,9
i will lick up every drop are you ready to use your mouth as well?,0,0.0,0.015151515151515152,0,66,15
and you! will expect you whenever you text! hope all goes well tomo,0,0.0,0.029850746268656716,0,67,13
great. p diddy is my neighbor and comes for toothpaste every morning,0,0.0,0.014705882352941176,0,68,12
"i av a new number, wil u only use this one,ta.",0,0.0,0.06521739130434782,0,46,11
so its to be poking man everyday that they teach you in canada abi! how are you. just saying hi.,0,0.0,0.03125,0,96,20
lor  change suntec  wat time u coming?,0,0.0,0.02631578947368421,0,38,7
no de.am seeing in online shop so that i asked.,0,0.0,0.0425531914893617,0,47,10
just curious because my cuz asked what i was up to,0,0.0,0.0,0,50,11
okay lor  wah  like that def they wont let us go  haha  what did they say in the terms and conditions?,0,0.0,0.00980392156862745,0,102,21
haha  yup hopefully we will lose a few kg by mon. after hip hop can go orchard and weigh again,0,0.0,0.010638297872340425,0,94,20
she's good. how are you. where r u working now,0,0.0,0.06521739130434782,1,46,10
"oh, yes, i've just been a little under the weather so i've kind of been coccooning at home",0,0.0,0.044444444444444446,0,90,18
at home also.,0,0.0,0.07692307692307693,0,13,3
this phone has the weirdest auto correct.,0,0.0,0.024390243902439025,0,41,7
oops my phone died and i didn't even know. yeah i like it better.,0,0.0,0.046153846153846156,1,65,14
havent mus ask if u can st wat. of meet lunch den u n him meet can already lor. or u wan go ask da ge st then confirm w me asap?,0,0.0,0.0234375,0,128,32
"she said,'' do u mind if i go into the bedroom for a minute '' ''ok'', i sed in a sexy mood. she came out minuts latr wid a cake n my wife,",0,0.0,0.08633093525179857,0,139,33
"oh yeah,and hav a great time in newquay-send me a postcard look after all the girls while im gone u know the im talkin bout! xx",0,0.0,0.023622047244094488,1,127,26
we got a divorce. lol. she.s here,0,0.0,0.09090909090909091,0,33,7
what's ur pin?,0,0.0,0.14285714285714285,0,14,3
"babe, have you got enough money to pick up bread and milk and i'll give you it back when you get home?",0,0.0,0.029411764705882353,1,102,22
i want snow. it's just freezing and windy.,0,0.0,0.07142857142857142,3,42,8
urgent! we are trying to contact u. todays draw shows that you have won a prize guaranteed. call from land line. claim y valid hrs only,1,0.0,0.02962962962962963,3,135,26
come to mahal bus stop  lt decimal gt,0,0.0,0.0,0,37,8
don know this week i'm going to tirunelvai da.,0,0.0,0.043478260869565216,1,46,9
me too baby! i promise to treat you well! i bet you will take good care of me ,0,0.0,0.02564102564102564,0,78,18
its like that hotel dusk game i think. you solve puzzles in a area thing,0,0.0,0.013888888888888888,0,72,15
"thanks for your ringtone order, reference number x your mobile will be charged. should your tone not arrive please call customer services",1,0.0,0.014598540145985401,0,137,22
"hi, my love! how goes that day? fuck, this morning i woke and dropped my cell on the way down the stairs but it seems alright   phews i miss you!",0,0.0,0.034482758620689655,0,145,30
well that must be a pain to catch,0,0.0,0.0,0,33,8
sorry da thangam.it's my mistake.,0,0.0,0.09090909090909091,0,33,5
i need  coz i never go before,0,0.0,0.0,0,29,7
"rose for red,red for blood,blood for heart,heart for u. but u for me  send tis to all ur friends  including me  if u like me  if u get back, -u r poor in relation! -u need some to support -u r frnd many -some luvs u - some is praying god to marry u. - try it ",0,0.0,0.05019305019305019,0,259,57
ur cash-balance is currently pounds - to maximize ur cash-in now send collect to only p msg. cc po box tcr w,1,0.0,0.037037037037037035,2,108,22
"i feel like a dick because i keep sleeping through your texts and facebook messages. sup, you in town?",0,0.0,0.029411764705882353,0,102,19
no plm i will come da. on the way.,0,0.0,0.058823529411764705,0,34,9
guess he wants alone time. we could just show up and watch when they do ,0,0.0,0.013888888888888888,0,72,15
height of recycling read twice- people spend time for earning money and the same money is spent for spending time! - good morning  keep smiling -,0,0.0,0.027586206896551724,1,145,26
yup not comin -,0,0.0,0.06666666666666667,0,15,4
"yes, princess. toledo.",0,0.0,0.13636363636363635,0,22,3
"aight text me when you're back at mu and i'll swing by, need somebody to get the door for me",0,0.0,0.03260869565217391,1,92,20
ron say fri leh. n he said ding tai feng cant make reservations. but he said wait lor.,0,0.0,0.03488372093023256,0,86,18
good. no swimsuit allowed,0,0.0,0.04,0,25,4
am okay. will soon be over. all the best,0,0.0,0.05,0,40,9
"a cute thought for friendship its not necessary to share every secret with ur close frnd, but watever u shared should be true  ",0,0.0,0.007874015748031496,0,127,23
ok i've sent u da latest version of da project.,0,0.0,0.0425531914893617,0,47,10
pls accept me for one day. or am begging you change the number.,0,0.0,0.031746031746031744,0,63,13
squeeeeeze!! this is christmas hug  if u lik my frndshp den hug me back  if u get u r cute u r luvd u r so lucky none? people hate u,0,0.0,0.022727272727272728,0,132,31
"its ok, if anybody asks abt me, u tel them  -p",0,0.0,0.06521739130434782,0,46,11
"funny fact nobody teaches volcanoes erupt, tsunamis arise, hurricanes sway aroundn no teaches hw choose a wife natural disasters just happens",0,0.0,0.014184397163120567,0,141,21
you gonna ring this weekend or wot?,0,0.0,0.02857142857142857,0,35,7
also track down any lighters you can find,0,0.0,0.0,0,41,8
"babe, i need your advice",0,0.0,0.041666666666666664,0,24,5
"i ll leave around four, ok?",0,0.0,0.07407407407407407,0,27,6
come to medical college at pm  forward it da,0,0.0,0.0,0,44,9
k k its good when are you going?,0,0.0,0.03125,0,32,8
i can make lasagna for you  vodka ,0,0.0,0.0,0,34,7
hi its kate can u give me a ring asap xxx,0,0.0,0.0,0,41,11
who were those people were you in a tour i thought you were doing that sofa thing you sent me your curious sugar,0,0.0,0.0,0,112,23
"no, but you told me you were going, before you got drunk!",0,0.0,0.05263157894736842,0,57,12
he fucking chickened out. he messaged me he would be late and woould buzz me and then i didn't hear a word from him,0,0.0,0.017391304347826087,0,115,24
"congratulations! thanks to a good friend u have won the xmas prize. claim is easy, just call now! only p per minute. bt-national-rate",1,0.0,0.05263157894736842,2,133,23
i'm always looking for an excuse to be in the city.,0,0.0,0.0392156862745098,0,51,11
yup i'm still having coffee wif my frens  my fren drove she'll give me a lift ,0,0.0,0.02564102564102564,0,78,16
o shore are you takin the bus,0,0.0,0.0,0,29,7
so u gonna get deus ex?,0,0.0,0.043478260869565216,0,23,6
i will send them to your email. do you mind lt gt times per night?,0,0.0,0.030303030303030304,0,66,15
", do you want a new nokia i colour phone deliveredtomorrow? with free minutes to any mobile free texts free camcorder reply or call.",1,0.0,0.022727272727272728,1,132,24
tap spile at seven. is that pub on gas st off broad st by canal. ok?,0,0.0,0.04411764705882353,0,68,16
ok then i come n pick u at engin?,0,0.0,0.030303030303030304,0,33,9
which is why i never wanted to tell you any of this. which is why i'm so short with you and on-edge as of late.,0,0.0,0.036036036036036036,0,111,25
raviyog peripherals bhayandar east,0,0.0,0.0,0,34,4
k actually can you guys meet me at the sunoco on howard? it should be right on the way,0,0.0,0.011627906976744186,0,86,19
"moon has come to color your dreams, stars to make them musical and my sms to give you warm and peaceful sleep. good night",0,0.0,0.01652892561983471,0,121,24
just finished eating. got u a plate. not leftovers this time.,0,0.0,0.04918032786885246,0,61,11
thanx a lot ,0,0.0,0.0,0,12,3
hurry home u big butt. hang up on your last caller if u have to. food is done and i'm starving. don't ask what i cooked.,0,0.0,0.05,0,120,26
lol your right. what diet? everyday i cheat anyway. i'm meant to be a fatty,0,0.0,0.05333333333333334,0,75,15
its a great day. do have yourself a beautiful one.,0,0.0,0.04,0,50,10
what happened in interview?,0,0.0,0.037037037037037035,0,27,4
badrith is only for chennai i will surely pick for us no competition for him.,0,0.0,0.012987012987012988,0,77,15
i tot it's my group mate  lucky i havent reply  wat time do need to leave ,0,0.0,0.013513513513513514,0,74,16
hey you around? i've got enough for a half the ten i owe you,0,0.0,0.03333333333333333,0,60,14
hey tmr maybe can meet you at yck,0,0.0,0.0,0,33,8
alrite sam its nic just checkin that this is ur number-so is it?t.b,0,0.0,0.04477611940298507,0,67,13
they are just making it easy to pay back. i have lt gt yrs to say but i can pay back earlier. you get?,0,0.0,0.029411764705882353,0,102,24
not to worry. i'm sure you'll get it.,0,0.0,0.10810810810810811,0,37,8
"the gas station is like a block away from my house, you'll drive right by it since armenia ends at swann and you have to take howard",0,0.0,0.015151515151515152,0,132,27
someone u know has asked our dating service contact you! cant guess who? call now all will be revealed. pobox ls hb p,1,0.0,0.02564102564102564,1,117,23
camera - you are awarded a sipix digital camera! call fromm landline. delivery within days,1,0.0,0.03333333333333333,0,90,15
my tuition is at hm we go for the to one? do you mind?,0,0.0,0.037037037037037035,0,54,14
i'm not smoking while people use wylie smokes too much to justify ruining my shit,0,0.0,0.012345679012345678,0,81,15
dear good morning how you feeling dear,0,0.0,0.0,0,38,7
a little. meds say take once every hours. it's only been but pain is back. so i took another. hope i don't die,0,0.0,0.05454545454545454,0,110,23
"beautiful tomorrow never comes  when it comes, it's already today  in the hunt of beautiful tomorrow don't waste your wonderful today  goodmorning",0,0.0,0.02054794520547945,0,146,22
dunno lei all decide lor. how abt leona? oops i tot ben is going n i msg him.,0,0.0,0.03896103896103896,0,77,18
hi there. we have now moved in our pub would be great c u if u cud come up.,0,0.0,0.02666666666666667,1,75,19
todays voda numbers ending are selected to receive a award. if you hava a match please call quoting claim code standard rates app,1,0.0,0.007751937984496124,0,129,23
just do what ever is easier for you,0,0.0,0.0,0,35,8
rct' thnq adrian for u text. rgds vatian,1,0.0,0.05,0,40,8
stop calling everyone saying i might have cancer. my throat hurts to talk. i can't be answering everyones calls. if i get one more call i'm not babysitting on monday,0,0.0,0.030303030303030304,0,165,30
"it'll be tough, but i'll do what i have to",0,0.0,0.07142857142857142,0,42,10
im gonnamissu so much!!i would say il send u a postcard buttheres aboutas much chance of merememberin asthere is ofsi not breakin his contract!! luv yaxx,0,0.0,0.026143790849673203,0,153,26
ee msg na poortiyagi odalebeku hanumanji name -hanuman -bajarangabali -maruti -pavanaputra -sankatmochan -ramaduth -mahaveer ee name lt gt janarige ivatte kalisidare next saturday olage ondu good news keluviri maretare inde dodda problum nalli siguviri idu matra lt gt true  don't neglet.,0,0.0,0.03125,0,288,41
hi darlin i finish at do u pick me up or meet me? text back on this number luv kate xxx,0,0.0,0.011494252873563218,0,87,21
"set a place for me in your heart and not in your mind, as the mind easily forgets but the heart will always remember. wish you happy valentines day!",0,0.0,0.02027027027027027,0,148,29
but i'm surprised she still can guess right lor ,0,0.0,0.020833333333333332,0,48,9
okie wan meet at bishan? cos me at bishan now. i'm not driving today.,0,0.0,0.057971014492753624,1,69,14
hi darlin how was work did u get into trouble? ijust talked to your mum all morning! i had a really good time last night im goin out soon but call me if u can,0,0.0,0.012658227848101266,0,158,35
i know you are serving. i mean what are you doing now.,0,0.0,0.037037037037037035,1,54,12
"huh  hyde park not in mel ah, opps, got confused  anyway, if tt's e best choice den we juz have to take it ",0,0.0,0.037383177570093455,0,107,23
oh gei. that happend to me in tron. maybe ill dl it in d when its out,0,0.0,0.028985507246376812,0,69,17
i know girls always safe and selfish know i got it pa. thank you. good night.,0,0.0,0.03896103896103896,1,77,16
"no worries, hope photo shoot went well. have a spiffing fun at workage.",0,0.0,0.04225352112676056,0,71,13
i'm freezing and craving ice. fml,0,0.0,0.06060606060606061,1,33,6
kay  since we are out already,0,0.0,0.0,0,29,6
eh sorry leh  i din c ur msg. not sad already lar. me watching tv now. u still in office?,0,0.0,0.0449438202247191,1,89,20
yo im right by yo work,0,0.0,0.0,0,22,6
ok darlin i supose it was ok i just worry too much.i have to do some film stuff my mate and then have to babysit again! but you can call me there.xx,0,0.0,0.02027027027027027,0,148,32
i don wake since. i checked that stuff and saw that its true no available spaces. pls call the embassy or send a mail to them.,0,0.0,0.023809523809523808,0,126,26
nope  juz off from work ,0,0.0,0.0,0,24,5
huh so fast  dat means u havent finished painting?,0,0.0,0.02,0,50,9
what number do u live at? is it?,0,0.0,0.0625,0,32,8
"no we put party days a week and study lightly, i think we need to draw in some custom checkboxes so they know we're hardcore",0,0.0,0.016129032258064516,1,124,25
sac will score big hundred.he is set batsman -,0,0.0,0.043478260869565216,0,46,9
send me yetty's number pls.,0,0.0,0.07407407407407407,0,27,5
how much it will cost approx per month.,0,0.0,0.02564102564102564,0,39,8
ok  the theory test? when are going to book? i think it's on may. coz thought wanna go out with jiayin. but she isnt free,0,0.0,0.04132231404958678,1,121,25
"you are being contacted by our dating service by someone you know! to find out who it is, call from a land line pobox w tg p",1,0.0,0.016129032258064516,1,124,27
"that's fine, have him give me a call if he knows what he wants or has any questions",0,0.0,0.024096385542168676,1,83,18
"sorry, got a late start, we're on the way",0,0.0,0.07317073170731707,0,41,9
then u go back urself lor ,0,0.0,0.0,0,26,6
i am at the gas station. go there.,0,0.0,0.058823529411764705,0,34,8
"k, if u bored up just come to my home ",0,0.0,0.02631578947368421,0,38,10
babe i love you covers your face in kisses,0,0.0,0.0,0,42,9
"like i made him throw up when we were smoking in our friend's car one time, it was awesome",0,0.0,0.022222222222222223,0,90,19
still i have not checked it da..,0,0.0,0.0625,0,32,7
you will go to walmart. i.ll stay.,0,0.0,0.08823529411764706,0,34,7
"i haven't forgotten you, i might have a couple bucks to send you tomorrow, k? i love ya too",0,0.0,0.04395604395604396,0,91,19
oh great. i.ll disturb him more so that we can talk.,0,0.0,0.057692307692307696,0,52,11
